areacd,areanm
E63005579,Oakley (Basingstoke and Deane)
E63005580,Reigate
E63005581,Yalding
E63005582,Brockham
E63005583,Dilton Marsh
E63005584,Barham
E63005585,Pittswood
E63005586,Hadlow
E63005587,East Studdal
E63005588,Ash Green (Guildford)
E63005589,Overton (Basingstoke and Deane)
E63005590,Cocklake
E63005591,Burnham-on-Sea
E63005592,Eythorne
E63005593,Chartway Street
E63005594,Enham Alamein
E63005595,Holcombe (Mendip)
E63005596,Skimmington
E63005597,Bilting
E63005598,Redhill (Reigate and Banstead)
E63005599,Hale Street
E63005600,Perham Down
E63005601,Ewshot
E63005602,Gurney Slade
E63005603,Charing
E63005604,Lynton and Lynmouth
E63005605,Coleford (Mendip)
E63005606,Cliddesden
E63005607,Sutton Valence
E63005608,Edithmead
E63005609,Ulcombe
E63005610,Dorking
E63005611,Netheravon
E63005612,Hildenborough
E63005613,East Peckham
E63005614,Mells
E63005615,Westbury-sub-Mendip
E63005616,Weybourne (Waverley)
E63005617,Bossingham
E63005618,Appleshaw
E63005619,Crondall
E63005620,Westcott (Mole Valley)
E63005621,South Nutfield
E63005622,Kingsdown
E63005623,South Godstone
E63005624,Tidworth
E63005625,Badshot Lea
E63005626,Upton Grey
E63005627,Benover
E63005628,Four Elms
E63005629,Golden Green
E63005630,Sibertswold
E63005631,Frome
E63005632,Whitchurch (Basingstoke and Deane)
E63005633,Puttenham
E63005634,Tilshead
E63005635,Chapmanslade
E63005636,Easton (Mendip)
E63005637,Artington
E63005638,Albury
E63005639,Marlpit Hill
E63005640,Mark
E63005641,Shere
E63005642,Wedmore
E63005643,Chainhurst
E63005644,Sandy Cross
E63005645,Blackford (Sedgemoor)
E63005646,Wookey Hole
E63005647,Penton Mewsey and Penton Grafton
E63005648,Mark Causeway
E63005649,South Warnborough
E63005650,Oakhill
E63005651,Egerton
E63005652,Highbridge
E63005653,Chilworth (Guildford)
E63005654,Gomshall
E63005655,Charlton (Test Valley)
E63005656,Long Sutton (Hart)
E63005657,Chambercombe
E63005658,Ilfracombe
E63005659,Shalford (Guildford)
E63005660,Picket Piece
E63005661,Stoke St Michael
E63005662,Leigh (Mole Valley)
E63005663,Wye
E63005664,Chiddingstone Causeway
E63005665,Blindley Heath
E63005666,Edenbridge
E63005667,Combe Martin
E63005668,Albury Heath
E63005669,Porlock
E63005670,Runfold
E63005671,Tonbridge
E63005672,Stelling Minnis
E63005673,South Horrington
E63005674,Weyhill
E63005675,Theale (Sedgemoor)
E63005676,Peasmarsh (Guildford)
E63005677,North Waltham
E63005678,The Sands
E63005679,Leigh (Sevenoaks)
E63005680,Farnham
E63005681,Andover
E63005682,Minehead
E63005683,Lye's Green
E63005684,Dummer
E63005685,Abinger Common
E63005686,Salfords
E63005687,Wells
E63005688,Sutton Abinger
E63005689,Thruxton
E63005690,Wookey
E63005691,Peaslake
E63005692,Huntspill
E63005693,Outwood
E63005694,Lydden
E63005695,Farley Green
E63005696,Pluckley
E63005697,Shurton
E63005698,Nalderswood
E63005699,Nunney
E63005700,Five Oak Green
E63005701,Shipton Bellinger
E63005702,Shackleford
E63005703,Henton
E63005704,Farncombe
E63005705,Bramley and Wonersh
E63005706,East Huntspill
E63005707,Paddock Wood
E63005708,Warminster
E63005709,Hothfield
E63005710,Pluckley Thorne
E63005711,Whitfield (Dover)
E63005712,Norney
E63005713,St Margaret's at Cliffe
E63005714,Lingfield Common
E63005715,Marden (Maidstone)
E63005716,Hever
E63005717,Headcorn
E63005718,Durrington
E63005719,Larkhill
E63005720,Monxton
E63005721,Croscombe
E63005722,Bentley (East Hampshire)
E63005723,Holmbury St Mary
E63005724,Brook (Ashford)
E63005725,Parkgate (Mole Valley)
E63005726,Shrewton
E63005727,Staplehurst
E63005728,Chitterne
E63005729,Anna Valley and Upper Clatford
E63005730,Wrecclesham
E63005731,Woolacombe
E63005732,Tilford
E63005733,Upper Coxley and Coxley Wick
E63005734,Shamley Green
E63005735,Elham
E63005736,Dunster
E63005737,Bulford
E63005738,Guston
E63005739,Lingfield
E63005740,Abbotts Ann
E63005741,Shepton Mallet
E63005742,Wootton Courtenay
E63005743,Bidborough
E63005744,Coxley (Mendip)
E63005745,Godalming
E63005746,Horley (Reigate and Banstead)
E63005747,Elstead
E63005748,Lasham
E63005749,Blue Anchor
E63005750,Kilve
E63005751,Smallfield
E63005752,Stogursey
E63005753,Markbeech
E63005754,Rhodes Minnis
E63005755,Pawlett
E63005756,Munstead Heath
E63005757,Upper Froyle
E63005758,Dormansland
E63005759,Watchet
E63005760,Busbridge
E63005761,Crockerton
E63005762,Beare Green
E63005763,Heytesbury
E63005764,Carhampton
E63005765,Tilford Common
E63005766,Southborough
E63005767,Alkham
E63005768,Newdigate
E63005769,Combwich
E63005770,Frensham
E63005771,Smarden
E63005772,Blacknest
E63005773,Goodworth Clatford
E63005774,Great Chart
E63005775,Sutton Veny
E63005776,Ashford (Ashford)
E63005777,Red Rice
E63005778,Preston Candover
E63005779,Cudworth
E63005780,Grafham
E63005781,Dover
E63005782,West Quantoxhead
E63005783,Matfield
E63005784,Meare
E63005785,Pembury
E63005786,Speldhurst
E63005787,Newchapel
E63005788,Felcourt
E63005789,Puriton
E63005790,Densole
E63005791,Woolavington
E63005792,Palestine
E63005793,Hookwood
E63005794,Brenchley
E63005795,Barton Stacey
E63005796,Lyminge
E63005797,Williton
E63005798,Washford
E63005799,Forest Green
E63005800,Chilmington Green
E63005801,Burstow
E63005802,Milford and Witley
E63005803,Dunball
E63005804,Frittenden
E63005805,Charlwood
E63005806,Holybourne
E63005807,Pilton
E63005808,Rowly
E63005809,Sevington
E63005810,Dormans Park
E63005811,Ewhurst
E63005812,Wherwell
E63005813,Rushmoor
E63005814,Horsmonden
E63005815,Dockenfield
E63005816,Bullingstone
E63005817,Newton Tony
E63005818,Curtisden Green
E63005819,Enton Green
E63005820,Cowden
E63005821,Cossington (Sedgemoor)
E63005822,Hydestile
E63005823,Shipley Bridge
E63005824,Bentworth
E63005825,Fordcombe
E63005826,Hascombe
E63005827,Capel
E63005828,Codford St Peter
E63005829,Brabourne Lees
E63005830,Bethersden
E63005831,Tinsley Green
E63005832,Alton (East Hampshire)
E63005833,Ockley
E63005834,Amesbury
E63005835,Georgeham
E63005836,Chilton Polden
E63005837,Nether Stowey
E63005838,Felbridge
E63005839,Sutton Scotney
E63005840,Chilbolton
E63005841,Bawdrip
E63005842,Cannington
E63005843,Hawkinge
E63005844,Catcott and Edington
E63005845,Thursley
E63005846,Royal Tunbridge Wells
E63005847,Etchinghill
E63005848,Copthorne
E63005849,Mersham
E63005850,Kingsnorth (Ashford)
E63005851,Bicknoller
E63005852,Croyde
E63005853,Furnace Wood
E63005854,Kentsboro
E63005855,Finberry
E63005856,Cranleigh
E63005857,Rusthall and Langton Green
E63005858,Pitch Place
E63005859,Stoney Stratton
E63005860,Churt
E63005861,Glastonbury
E63005862,Micheldever
E63005863,Batcombe (Mendip)
E63005864,Green Cross
E63005865,Evercreech
E63005866,Maiden Bradley
E63005867,Capel-le-Ferne
E63005868,Cranbrook Common
E63005869,Elmbridge Village
E63005870,Beech
E63005871,Biddenden
E63005872,Sellindge
E63005873,West Pennard
E63005874,Over Wallop
E63005875,Exford
E63005876,East Grinstead
E63005877,Brook (Waverley)
E63005878,Shapwick
E63005879,Hambledon (Waverley)
E63005880,Walliswood
E63005881,Wormley
E63005882,Shadoxhurst
E63005883,Stanford
E63005884,East Worldham
E63005885,Goudhurst
E63005886,Kingsley (East Hampshire)
E63005887,Bratton Fleming
E63005888,Edgarley
E63005889,Sissinghurst
E63005890,Wembdon
E63005891,Wylye
E63005892,Chedzoy
E63005893,Middle Wallop
E63005894,Crawley Down
E63005895,Idmiston
E63005896,Ashcott
E63005897,High Halden
E63005898,Stogumber
E63005899,Rusper
E63005900,Groombridge
E63005901,Longstock
E63005902,Woolpack Corner
E63005903,Medstead
E63005904,Spaxton
E63005905,Pecking Mill
E63005906,Crowcombe
E63005907,Crawley (Crawley)
E63005908,Ashurst Wood
E63005909,Porton
E63005910,Aldington
E63005911,London Beach
E63005912,Bridgwater
E63005913,Braunton
E63005914,Folkestone
E63005915,Bromley Green
E63005916,Nether Wallop
E63005917,Street
E63005918,Headley Down and Headley
E63005919,Walton (Mendip)
E63005920,Ditcheat
E63005921,Cranbrook (Tunbridge Wells)
E63005922,Lindford
E63005923,Oakhanger
E63005924,Alfold Crossways
E63005925,Lamberhurst
E63005926,Saltwood
E63005927,Coursehorn
E63005928,Hartfield
E63005929,Chiddingfold
E63005930,South Wonston
E63005931,Bordon
E63005932,Turners Hill
E63005933,Kingsfold
E63005934,Hindhead
E63005935,Gomeldon
E63005936,Frant
E63005937,Lympne
E63005938,East End
E63005939,Grayshott
E63005940,Ashford (North Devon)
E63005941,Winterbourne Gunner
E63005942,Upper Farringdon
E63005943,Stockbridge
E63005944,Lower Farringdon
E63005945,Soldridge
E63005946,Hartley
E63005947,Crawley (Winchester)
E63005948,Four Marks
E63005949,Baltonsborough
E63005950,Chivenor and Wrafton
E63005951,Woodchurch
E63005952,Westonzoyland
E63005953,Upper Hartfield
E63005954,Hythe
E63005955,Bruton
E63005956,Forest Row
E63005957,Winterbourne Dauntsey and Winterbourne Earls
E63005958,Worth Abbey
E63005959,The Platt
E63005960,Whitehill (East Hampshire)
E63005961,South Newton
E63005962,Goodleigh
E63005963,Tenterden
E63005964,Old Alresford
E63005965,Holbrook (Horsham)
E63005966,Warnham
E63005967,Old Sarum
E63005968,Bramshott Chase
E63005969,Compass
E63005970,Selborne
E63005971,Rudgwick
E63005972,Benenden
E63005973,Hamstreet
E63005974,Cousley Wood
E63005975,Firsdown
E63005976,Gundleton
E63005977,Butleigh
E63005978,Kings Worthy
E63005979,Pease Pottage
E63005980,Itchen Abbas
E63005981,Compton Dundon
E63005982,Barnstaple
E63005983,Middlezoy
E63005984,West Hoathly
E63005985,Haslemere
E63005986,North Petherton
E63005987,Westacott
E63005988,Bramshott
E63005989,Hindon
E63005990,Tisman's Common
E63005991,Moorland
E63005992,Sharpthorne
E63005993,Middle Winterslow
E63005994,Broughton (Test Valley)
E63005995,Colgate
E63005996,Bickington
E63005997,Durfold Wood
E63005998,Chilmark
E63005999,Castle Cary
E63006000,Teffont Evias
E63006001,Littleton (Winchester)
E63006002,Mere (Wiltshire)
E63006003,New Alresford
E63006004,Westley
E63006005,Hammer
E63006006,Houghton (Test Valley)
E63006007,Wadhurst
E63006008,Easton (Winchester)
E63006009,Bishop's Sutton
E63006010,Barton St David
E63006011,Fremington
E63006012,Loxwood
E63006013,Zeals
E63006014,Ropley
E63006015,East Buckland
E63006016,Rolvenden
E63006017,Othery
E63006018,Dinton (Wiltshire)
E63006019,Pitton
E63006020,Wilton
E63006021,Flimwell
E63006022,Liphook
E63006023,Sparsholt (Winchester)
E63006024,Landkey
E63006025,Greatham (East Hampshire)
E63006026,Horsham
E63006027,Slinfold
E63006028,North Newton
E63006029,Broadbridge Heath
E63006030,High Ham
E63006031,Ifold
E63006032,Keinton Mandeville
E63006033,Monkwood
E63006034,King's Somborne
E63006035,Plaistow
E63006036,Gun Green
E63006037,Bourton (Dorset)
E63006038,Salisbury
E63006039,Appledore Heath
E63006040,Crowborough
E63006041,East Knoyle
E63006042,Balcombe
E63006043,Instow
E63006044,Town Row
E63006045,Handcross
E63006046,Kingsley Green
E63006047,Rolvenden Layne
E63006048,Ticehurst
E63006049,Swimbridge
E63006050,Bishop's Tawton
E63006051,Pipsden
E63006052,Hawkhurst
E63006053,Appledore (Torridge)
E63006054,Chelwood Gate
E63006055,West Tytherley
E63006056,Wheatsheaf Common
E63006057,North Molton
E63006058,Kingston St Mary
E63006059,Ardingly
E63006060,Rotherfield
E63006061,Dymchurch
E63006062,Tisbury
E63006063,Galhampton
E63006064,Winchester
E63006065,Tower Hill
E63006066,Northchapel
E63006067,Itchingfield
E63006068,Bishops Lydeard
E63006069,Appledore (Ashford)
E63006070,Charlton Mackrell
E63006071,Fovant
E63006072,Duddleswell
E63006073,Northam
E63006074,Westward Ho!
E63006075,Mannings Heath
E63006076,Somerton
E63006077,Charlton Adam
E63006078,Chelwood Common
E63006079,Cheriton
E63006080,Pitney
E63006081,West Monkton
E63006082,Argos Hill
E63006083,Wincanton
E63006084,Sandhurst (Tunbridge Wells)
E63006085,Fernhurst
E63006086,Milton on Stour
E63006087,Horsted Keynes
E63006088,Halse
E63006089,Staplefield
E63006090,Linkhill
E63006091,Bramdean
E63006092,Liss
E63006093,East Grimstead
E63006094,Wiveliscombe
E63006095,Dulverton
E63006096,Nutley
E63006097,Danehill
E63006098,Meare Green
E63006099,Wittersham
E63006100,Hill Brow and Rake
E63006101,Britford
E63006102,North Cadbury
E63006103,St Mary's Bay
E63006104,Cotford St Luke
E63006105,Southwater
E63006106,Whaddon (Wiltshire)
E63006107,Barns Green
E63006108,Langport
E63006109,Hurst Green (Rother)
E63006110,Mayfield (Wealden)
E63006111,West Dean (Test Valley)
E63006112,Monkton Heathfield
E63006113,Newpound Common
E63006114,West Grimstead
E63006115,Bideford
E63006116,Kirdford
E63006117,Gillingham (Dorset)
E63006118,Staplegrove
E63006119,Sparkford
E63006120,Hill
E63006121,Wisborough Green
E63006122,Coombe Bissett
E63006123,High Hurstwood
E63006124,Kingsdon
E63006125,Norton Fitzwarren
E63006126,Shawford
E63006127,Warninglid
E63006128,Etchingham
E63006129,Hillcommon
E63006130,Nunton
E63006131,Bathpool
E63006132,South Molton
E63006133,Creech St Michael
E63006134,Bodiam
E63006135,Milverton
E63006136,Long Sutton (South Somerset)
E63006137,Horney Common
E63006138,Brookland
E63006139,Brushford
E63006140,Croucheston
E63006141,Steep
E63006142,Five Ashes
E63006143,Hursley
E63006144,Brooks Green
E63006145,Timsbury (Test Valley)
E63006146,Broad Chalke
E63006147,North Curry
E63006148,Motcombe
E63006149,Curry Rivel
E63006150,Billingshurst
E63006151,Braishfield
E63006152,Henley Common
E63006153,New Romney
E63006154,Taunton
E63006155,Northiam
E63006156,Twyford (Winchester)
E63006157,Drayton (South Somerset)
E63006158,Compton (Winchester)
E63006159,Cuckfield
E63006160,Buckhorn Weston
E63006161,West Camel
E63006162,Burwash
E63006163,Terwick Common
E63006164,Queen Camel
E63006165,Sheet (East Hampshire)
E63006166,Hartland
E63006167,Donhead St Mary
E63006168,Maresfield
E63006169,Ruishton
E63006170,Haywards Heath
E63006171,Hadlow Down
E63006172,Iden
E63006173,West Meon
E63006174,Awbridge
E63006175,Littlestone-on-Sea
E63006176,Five Ash Down
E63006177,Ilchester
E63006178,Beckley (Rother)
E63006179,Rogate
E63006180,Yeovilton
E63006181,Belbins
E63006182,Petersfield
E63006183,Bowerchalke
E63006184,Whiteparish
E63006185,Robertsbridge
E63006186,Buxted
E63006187,Burwash Common
E63006188,Otterbourne
E63006189,Littleham
E63006190,Bolney
E63006191,Newtown (Test Valley)
E63006192,Charlton Horethorne
E63006193,Buck's Cross
E63006194,Owslebury
E63006195,Ansty
E63006196,Long Load
E63006197,Scayne's Hill
E63006198,Shaftesbury
E63006199,Fivehead
E63006200,Kington Magna
E63006201,Lodsworth
E63006202,Chithurst
E63006203,Higher Coombe
E63006204,Langford Budville
E63006205,East Stour
E63006206,West Stour
E63006207,Easebourne
E63006208,Bradford-on-Tone
E63006209,Peasmarsh (Rother)
E63006210,Broad Oak (Wealden)
E63006211,Templecombe
E63006212,Staplecross
E63006213,Marston Magna
E63006214,North Heath
E63006215,Stoke St Mary
E63006216,Cowfold
E63006217,Stedham
E63006218,Berwick St John
E63006219,Bampton (Mid Devon)
E63006220,East Meon
E63006221,Shootash
E63006222,Trull
E63006223,Chilton Cantelo
E63006224,Colden Common
E63006225,Playden
E63006226,Romsey
E63006227,North Chailey
E63006228,Petworth
E63006229,Fisher's Pond
E63006230,Chandler's Ford
E63006231,Downton
E63006232,Midhurst
E63006233,Stour Row
E63006234,Chelston
E63006235,Kingsbury Episcopi
E63006236,Woolfardisworthy
E63006237,Cripp's Corner
E63006238,Heathfield (Wealden)
E63006239,Newick
E63006240,Cade Street
E63006241,Uckfield
E63006242,Cross in Hand
E63006243,Wellington (Somerset West and Taunton)
E63006244,Blackboys
E63006245,Ash (South Somerset)
E63006246,Framfield
E63006247,High Bickington
E63006248,Redlynch and Woodfalls
E63006249,Lydd
E63006250,Meonstoke and Corhampton
E63006251,Punnett's Town
E63006252,Vinehall Street
E63006253,Henstridge Marsh
E63006254,Hatch Beauchamp
E63006255,Littleworth
E63006256,Rye
E63006257,Buriton
E63006258,Broad Oak (Rother)
E63006259,Wivelsfield
E63006260,Codmore Hill
E63006261,Rockwell Green
E63006262,North Baddesley
E63006263,Wivelsfield Green
E63006264,Tintinhull
E63006265,Lover
E63006266,Henstridge
E63006267,East Harting
E63006268,Martin (New Forest)
E63006269,South Harting
E63006270,Upham
E63006271,Martock
E63006272,Eastleigh
E63006273,Plaitford
E63006274,Little London (Wealden)
E63006275,Burgess Hill
E63006276,Partridge Green
E63006277,Great Torrington
E63006278,Marnhull
E63006279,Fittleworth
E63006280,West Wellow
E63006281,Milborne Port
E63006282,Camber
E63006283,Netherfield
E63006284,Chilthorne Domer
E63006285,Pulborough
E63006286,Holcombe Rogus
E63006287,Landford and Nomansland
E63006288,East Wellow
E63006289,Cackle Street
E63006290,Nutbourne
E63006291,Maynard's Green
E63006292,Trent
E63006293,Ilton
E63006294,Droxford
E63006295,Shermanbury
E63006296,Blackhill
E63006297,Sayers Common
E63006298,Blagdon Hill
E63006299,Rockbourne
E63006300,Barrington (South Somerset)
E63006301,Sedlescombe
E63006302,Graffham
E63006303,Bishop's Waltham
E63006304,Breamore
E63006305,Stalbridge
E63006306,Ashmore
E63006307,Chilworth (Test Valley)
E63006308,Cocking
E63006309,Thakeham
E63006310,West Chiltington
E63006311,Woodgreen
E63006312,Isfield
E63006313,South Chailey
E63006314,Stoke sub Hamdon
E63006315,Horton Heath
E63006316,Nether Compton
E63006317,Sixpenny Handley
E63006318,Shepton Beauchamp
E63006319,Montacute
E63006320,Westleigh
E63006321,Winchelsea Beach
E63006322,Horam
E63006323,Dungeness
E63006324,Halland
E63006325,South Petherton
E63006326,Abingworth
E63006327,Fontmell Magna
E63006328,Sherborne
E63006329,Plumpton Green
E63006330,Hassocks and Hurstpierpoint
E63006331,Battle
E63006332,Ower (Copythorne)
E63006333,Durley
E63006334,Albourne
E63006335,Ashington (Horsham)
E63006336,Coldwaltham
E63006337,Icklesham
E63006338,Clanfield (East Hampshire)
E63006339,East Hoathly
E63006340,Henfield
E63006341,Swanmore
E63006342,Yeovil
E63006343,Rownhams and Nursling
E63006344,Norton sub Hamdon
E63006345,Westfield (Rother)
E63006346,Barcombe Cross
E63006347,Watersfield
E63006348,Odcombe
E63006349,Over Stratton
E63006350,Soberton
E63006351,Sutton (Chichester)
E63006352,Waltham Chase
E63006353,Ditchling
E63006354,Seavington St Michael
E63006355,Telham
E63006356,Horton and Broadway
E63006357,Barcombe Mills
E63006358,Hambledon (Winchester)
E63006359,Godshill (New Forest)
E63006360,Stourton Caundle
E63006361,Sandleheath
E63006362,West End (Eastleigh)
E63006363,Woodmancote
E63006364,Iwerne Minster
E63006365,Storrington
E63006366,Sturminster Newton
E63006367,Chulmleigh
E63006368,Ilminster
E63006369,Bradford Abbas
E63006370,Fordingbridge
E63006371,Sampford Peverell
E63006372,Witheridge
E63006373,Plumpton
E63006374,Westmeston
E63006375,Bradworthy
E63006376,Catherington
E63006377,Shirrell Heath
E63006378,Soberton Heath
E63006379,Curdridge
E63006380,Rock (Horsham)
E63006381,West Chinnock
E63006382,Southampton
E63006383,Culmstock
E63006384,Catsfield
E63006385,Barwick and Stoford
E63006386,Hedge End
E63006387,Cadnam and Bartley
E63006388,Totton
E63006389,Pett
E63006390,West Coker
E63006391,Cowbeech Hill
E63006392,Burton (South Somerset)
E63006393,Hemyock
E63006394,Cranborne
E63006395,Bury (Chichester)
E63006396,Thornford
E63006397,Longburton
E63006398,Small Dole
E63006399,Botley
E63006400,East Chinnock
E63006401,Broyle Side
E63006402,Frogham
E63006403,Bishop's Caundle
E63006404,Amberley (Horsham)
E63006405,Shedfield
E63006406,Horndean
E63006407,Child Okeford
E63006408,Halberton
E63006409,Singleton
E63006410,Shroton
E63006411,Bishopswood
E63006412,Ninfield
E63006413,Uffculme
E63006414,Bachelor's Bump
E63006415,West Dean (Chichester)
E63006416,Tiverton
E63006417,Hinton St George
E63006418,Herstmonceux
E63006419,Chawleigh
E63006420,Alderholt
E63006421,Ringmer
E63006422,Crowhurst
E63006423,Merriott
E63006424,Windmill Hill
E63006425,Leweston
E63006426,Woodlands
E63006427,Hyde (New Forest)
E63006428,Dolton
E63006429,Fairlight
E63006430,Denmead
E63006431,Minstead
E63006432,Hellingly
E63006433,Curbridge (Winchester)
E63006434,Magham Down
E63006435,Hardington Mandeville
E63006436,Lower Dicker
E63006437,Golden Cross
E63006438,Fulking
E63006439,Hastings
E63006440,Wickham
E63006441,Boreham Street
E63006442,Bramber
E63006443,Combe St Nicholas
E63006444,Kilkhampton
E63006445,Ashurst
E63006446,Okeford Fitzpaine
E63006447,Steyning
E63006448,Holwell (Dorset)
E63006449,Haselbury Plucknett
E63006450,Willand
E63006451,Shillingstone
E63006452,Yetminster
E63006453,Hooe Common
E63006454,Upper Beeding
E63006455,Lunsford's Cross
E63006456,North Boarhunt
E63006457,Marchwood
E63006458,Wadeford
E63006459,Rowlands Castle
E63006460,Smeatharpe
E63006461,Lewes
E63006462,Ripe
E63006463,Bursledon
E63006464,Hailsham
E63006465,Whiteley
E63006466,Upper Dicker
E63006467,North Perrott
E63006468,Ash (Dorset)
E63006469,Petrockstowe
E63006470,Crewkerne
E63006471,Stourpaine
E63006472,Knowle
E63006473,Shebbear
E63006474,Waterlooville
E63006475,Winkleigh
E63006476,Hazelbury Bryan
E63006477,Whitmore
E63006478,Chard
E63006479,Findon
E63006480,Tarrant Monkton
E63006481,Southwick (Winchester)
E63006482,Verwood
E63006483,Netley
E63006484,Mid Lavant
E63006485,Pimperne
E63006486,Lapford
E63006487,Leigh (Dorset)
E63006488,Misterton (South Somerset)
E63006489,Kingston near Lewes
E63006490,Funtington
E63006491,Durweston
E63006492,Bexhill-on-Sea
E63006493,Lyndhurst
E63006494,Kentisbeare
E63006495,Slindon
E63006496,Chetnole
E63006497,Segensworth
E63006498,Poughill
E63006499,Westbourne
E63006500,Morchard Bishop
E63006501,Dunkeswell
E63006502,Hamble-le-Rice
E63006503,Hambrook (Chichester)
E63006504,Stoneyford
E63006505,Cullompton
E63006506,Bryanston
E63006507,Havant
E63006508,Hythe and Dibden Purlieu
E63006509,Locks Heath
E63006510,Arundel
E63006511,Blandford Forum
E63006512,Tangmere
E63006513,Chilsworthy (Torridge)
E63006514,Westhampnett
E63006515,Stratton (Cornwall)
E63006516,Emsworth
E63006517,Winsham
E63006518,Chalbury Common
E63006519,Hangersley
E63006520,Brighton and Hove
E63006521,Clapham (Arun)
E63006522,Norton (Arun)
E63006523,Cheriton Fitzpaine
E63006524,Walberton
E63006525,Bude
E63006526,Hambrook and Nutbourne
E63006527,Fareham
E63006528,Southbourne
E63006529,Rodmell
E63006530,Ringwood
E63006531,Gaunt's Common
E63006532,Three Legged Cross
E63006533,Corscombe
E63006534,Sompting
E63006535,Southwick (Adur)
E63006536,Shopwyke
E63006537,Mosterton
E63006538,Shoreham-by-Sea
E63006539,Tatworth
E63006540,Barnham (Arun)
E63006541,Chichester
E63006542,Lancing and Sompting
E63006543,Fishbourne (Chichester)
E63006544,Hightown (New Forest)
E63006545,Hook Park Estate
E63006546,Polegate
E63006547,Bosham
E63006548,Hatherleigh
E63006549,Worthing
E63006550,Stone Cross
E63006551,Winterborne Stickland
E63006552,Westham
E63006553,Batcombe (Dorset)
E63006554,Chardstock
E63006555,Charlton Marshall
E63006556,Burley Street
E63006557,Holsworthy
E63006558,Pevensey Bay
E63006559,Holbury
E63006560,Zeal Monachorum
E63006561,Marhamchurch
E63006562,Bradninch
E63006563,Holt (Dorset)
E63006564,Wick (Arun)
E63006565,Tytherleigh
E63006566,Ashley Heath
E63006567,North Hayling
E63006568,Rustington
E63006569,Peel Common
E63006570,Lower Willingdon
E63006571,Alfriston
E63006572,Yapton
E63006573,Membury
E63006574,Portsmouth
E63006575,Silverton
E63006576,Burley
E63006577,West Moors
E63006578,Broom Hill
E63006579,Copplestone
E63006580,Spetisbury
E63006581,Lee-on-the-Solent
E63006582,Runcton
E63006583,Broadwindsor
E63006584,West Thorney
E63006585,Ower (Fawley)
E63006586,Littlehampton
E63006587,Beaulieu
E63006588,Sandford (Mid Devon)
E63006589,Crumbles
E63006590,North Mundham
E63006591,Stoke
E63006592,Widemouth Bay
E63006593,Brockenhurst
E63006594,East Saltdean
E63006595,Thorverton
E63006596,Furzehill
E63006597,Hunston
E63006598,Blackfield and Langley
E63006599,Shripney
E63006600,North Tawton
E63006601,Telscombe Cliffs
E63006602,Eastbourne
E63006603,Peacehaven
E63006604,Beaminster
E63006605,Bow
E63006606,Cerne Abbas
E63006607,Newhaven
E63006608,Matchams
E63006609,West Itchenor
E63006610,Stone (Dorset)
E63006611,Wimborne Minster
E63006612,Ferndown
E63006613,Gosport
E63006614,Winterborne Whitechurch
E63006615,Honiton
E63006616,Cheselbourne
E63006617,East Boldre
E63006618,Bognor Regis
E63006619,Crediton
E63006620,Piddletrenthide
E63006621,Halwill Junction
E63006622,Birdham
E63006623,Thorney Hill
E63006624,South Hayling
E63006625,Offwell
E63006626,Seaford
E63006627,Sandy Down
E63006628,Sydling St Nicholas
E63006629,Shipton Green
E63006630,Sturminster Marshall
E63006631,Street End
E63006632,Netherbury
E63006633,Feniton
E63006634,Northlew
E63006635,Almodington
E63006636,Sway
E63006637,West Parley
E63006638,Axminster
E63006639,West Wittering
E63006640,Longham
E63006641,East Dean and Friston
E63006642,Brampford Speke
E63006643,Pilley
E63006644,Kilmington
E63006645,Stoke Canon
E63006646,Bransgore
E63006647,Newton St Cyres
E63006648,Wootton (New Forest)
E63006649,Merritown
E63006650,Merley
E63006651,Maiden Newton
E63006652,Winterborne Kingston
E63006653,Highleigh
E63006654,Milborne St Andrew
E63006655,Tiptoe
E63006656,Week St Mary
E63006657,Whimple
E63006658,Pagham
E63006659,Piddlehinton
E63006660,Keynor Estate
E63006661,Bashley
E63006662,East Wittering
E63006663,Broadclyst
E63006664,Mount Pleasant
E63006665,Sopley
E63006666,Bearwood
E63006667,Walhampton and Portmore
E63006668,Raymond's Hill
E63006669,Corfe Mullen
E63006670,Beacon Hill
E63006671,Lymington
E63006672,Ashley (New Forest)
E63006673,Ottery St Mary
E63006674,Okehampton
E63006675,Whitchurch Canonicorum
E63006676,Lytchett Matravers
E63006677,West Clyst
E63006678,New Milton
E63006679,East Cowes
E63006680,Hordle
E63006681,Cowes
E63006682,Charlton Down
E63006683,Bere Regis
E63006684,Musbury
E63006685,Allercombe
E63006686,Tolpuddle
E63006687,Bradpole
E63006688,Puddletown
E63006689,Morcombelake
E63006690,Loders
E63006691,Cranbrook (East Devon)
E63006692,Everton (New Forest)
E63006693,Tedburn St Mary
E63006694,Clyst Honiton
E63006695,Colyton
E63006696,"Christchurch (Bournemouth, Christchurch and Poole)"
E63006697,Barton on Sea
E63006698,Cheriton Bishop
E63006699,Bournemouth
E63006700,Selsey
E63006701,Charmouth
E63006702,Pathfinder Village
E63006703,Uplyme
E63006704,Post Green
E63006705,South Zeal
E63006706,West Hill (East Devon)
E63006707,Briantspuddle
E63006708,Great Thorness
E63006709,Upton (Dorset)
E63006710,Chideock
E63006711,Charminster
E63006712,Bridport
E63006713,Colyford
E63006714,Milford on Sea
E63006715,Fishbourne (Isle of Wight)
E63006716,Lyme Regis
E63006717,Wootton (Isle of Wight)
