areacd,areanm,parentcd
E05013197,Stroud Trinity,E07000082
E05013198,Thrupp,E07000082
E05013199,Wotton-under-Edge,E07000082
E05013201,Barrowford & Pendleside,E07000122
E05013202,Boulsworth & Foulridge,E07000122
E05013203,Bradley,E07000122
E05013204,Brierfield East & Clover Hill,E07000122
E05013205,Brierfield West & Reedley,E07000122
E05013207,Fence & Higham,E07000122
E05013208,Marsden & Southfield,E07000122
E05013209,Vivary Bridge,E07000122
E05013210,Waterside & Horsfield,E07000122
E05013211,Whitefield & Walverden,E07000122
E05013212,Cainscross,E07000082
E05013273,Bodmin St Mary's & St Leonard,E06000052
E05013274,Bodmin St Petroc's,E06000052
E05013275,Bude,E06000052
E05013276,Callington & St Dominic,E06000052
E05013277,Calstock,E06000052
E05013278,Camborne Roskear & Tuckingmill,E06000052
E05013279,Camborne Trelowarren,E06000052
E05013280,Camborne West & Treswithian,E06000052
E05013281,Camelford & Boscastle,E06000052
E05013282,"Constantine, Mabe & Mawnan",E06000052
E05013284,Falmouth Arwenack,E06000052
E05013286,Falmouth Penwerris,E06000052
E05013288,Feock & Kea,E06000052
E05013289,"Four Lanes, Beacon & Troon",E06000052
E05013290,"Fowey, Tywardreath & Par",E06000052
E05013291,"Gloweth, Malabar & Shortlanesend",E06000052
E05013292,Gwinear-Gwithian & Hayle East,E06000052
E05013293,Hayle West,E06000052
E05013295,Helston South & Meneage,E06000052
E05013297,Land's End,E06000052
E05013298,"Lanivet, Blisland & Bodmin St Lawrence",E06000052
E05013301,Launceston South,E06000052
E05013303,Liskeard South & Dobwalls,E06000052
E05013305,Looe East & Deviock,E06000052
E05013306,"Looe West, Pelynt, Lansallos & Lanteglos",E06000052
E05013307,Lostwithiel & Lanreath,E06000052
E05013308,"Ludgvan, Madron, Gulval & Heamoor",E06000052
E05013309,Lynher,E06000052
E05013311,"Mousehole, Newlyn & St Buryan",E06000052
E05013312,Mullion & St Keverne,E06000052
E05013313,"Mylor, Perranarworthal & Ponsanooth",E06000052
E05013314,Newquay Central & Pentire,E06000052
E05013315,Newquay Porth & Tretherras,E06000052
E05013317,Padstow,E06000052
E05013319,Penwithick & Boscoppa,E06000052
E05013320,Penzance East,E06000052
E05013321,Penzance Promenade,E06000052
E05013323,Pool & Tehidy,E06000052
E05013324,"Porthleven, Breage & Germoe",E06000052
E05013325,Poundstock,E06000052
E05013327,Rame Peninsula & St Germans,E06000052
E05013329,Redruth North,E06000052
E05013330,Redruth South,E06000052
E05013331,Roche & Bugle,E06000052
E05013336,St Blazey,E06000052
E05013338,"St Columb Major, St Mawgan & St Wenn",E06000052
E05013341,"St Goran, Tregony & the Roseland",E06000052
E05013346,St Stephen-in-Brannel,E06000052
E05013347,St Teath & Tintagel,E06000052
E05013348,Saltash Essa,E06000052
E05013349,Saltash Tamar,E06000052
E05013350,Saltash Trematon & Landrake,E06000052
E05013351,"Stratton, Kilkhampton & Morwenstow",E06000052
E05013353,Torpoint,E06000052
E05013354,Truro Boscawen & Redannick,E06000052
E05013355,Truro Moresk & Trehaverne,E06000052
E05013356,Truro Tregolls,E06000052
E05013357,Wadebridge East & St Minver,E06000052
E05013358,Wadebridge West & St Mabyn,E06000052
E05013359,Bembridge,E06000046
E05013360,Binstead & Fishbourne,E06000046
E05013361,Brading & St Helens,E06000046
E05013362,"Brighstone, Calbourne & Shalfleet",E06000046
E05013363,Carisbrooke & Gunville,E06000046
E05013364,Central Rural,E06000046
E05013365,"Chale, Niton & Shorwell",E06000046
E05013366,Cowes Medina,E06000046
E05013367,Cowes North,E06000046
E05013368,Cowes South & Northwood,E06000046
E05013369,Cowes West & Gurnard,E06000046
E05013370,East Cowes,E06000046
E05013371,Fairlee & Whippingham,E06000046
E05013372,Freshwater North & Yarmouth,E06000046
E05013373,Freshwater South,E06000046
E05013374,Haylands & Swanmore,E06000046
E05013375,Lake North,E06000046
E05013376,Lake South,E06000046
E05013377,Mountjoy & Shide,E06000046
E05013378,Nettlestone & Seaview,E06000046
E05013379,"Newchurch, Havenstreet & Ashey",E06000046
E05013380,Newport Central,E06000046
E05013381,Newport West,E06000046
E05013382,Osborne,E06000046
E05013383,Pan & Barton,E06000046
E05013384,Parkhurst & Hunnyhill,E06000046
E05013385,Ryde Appley & Elmfield,E06000046
E05013386,Ryde Monktonmead,E06000046
E05013387,Ryde North West,E06000046
E05013388,Ryde South East,E06000046
E05013389,Ryde West,E06000046
E05013390,Sandown North,E06000046
E05013391,Sandown South,E06000046
E05013392,Shanklin Central,E06000046
E05013393,Shanklin South,E06000046
E05013394,Totland & Colwell,E06000046
E05013395,Ventnor & St Lawrence,E06000046
E05013396,Wootton Bridge,E06000046
E05013397,"Wroxall, Lowtherville & Bonchurch",E06000046
E05013398,Aldbourne & Ramsbury,E06000054
E05013399,Alderbury & Whiteparish,E06000054
E05013400,Amesbury East & Bulford,E06000054
E05013401,Amesbury South,E06000054
E05013402,Amesbury West,E06000054
E05013403,Avon Valley,E06000054
E05013405,Box & Colerne,E06000054
E05013410,By Brook,E06000054
E05013416,Chippenham Cepen Park & Derriads,E06000054
E05013417,Chippenham Cepen Park & Hunters Moon,E06000054
E05013418,Chippenham Hardenhuish,E06000054
E05013420,Chippenham Lowden & Rowden,E06000054
E05013421,Chippenham Monkton,E06000054
E05013423,Chippenham Sheldon,E06000054
E05013424,Corsham Ladbrook,E06000054
E05013425,Corsham Pickwick,E06000054
E05013426,Corsham Without,E06000054
E05013427,Cricklade & Latton,E06000054
E05013428,Devizes East,E06000054
E05013429,Devizes North,E06000054
E05013430,Devizes Rural West,E06000054
E05013431,Devizes South,E06000054
E05013432,Downton & Ebble Valley,E06000054
E05013433,Durrington,E06000054
E05013435,Fovant & Chalke Valley,E06000054
E05013436,Hilperton,E06000054
E05013437,Holt,E06000054
E05013439,Laverstock,E06000054
E05013440,Ludgershall North & Rural,E06000054
E05013441,Lyneham,E06000054
E05013442,Malmesbury,E06000054
E05013443,Marlborough East,E06000054
E05013444,Marlborough West,E06000054
E05013448,Melksham Without North & Shurnhold,E06000054
E05013449,Melksham Without West & Rural,E06000054
E05013450,Mere,E06000054
E05013451,Minety,E06000054
E05013452,Nadder Valley,E06000054
E05013453,Old Sarum & Lower Bourne Valley,E06000054
E05013455,Pewsey Vale East,E06000054
E05013457,Purton,E06000054
E05013458,Redlynch & Landford,E06000054
E05013459,Royal Wootton Bassett East,E06000054
E05013460,Royal Wootton Bassett North,E06000054
E05013462,Salisbury Bemerton Heath,E06000054
E05013463,Salisbury Fisherton & Bemerton Village,E06000054
E05013464,Salisbury Harnham East,E06000054
E05013465,Salisbury Harnham West,E06000054
E05013467,Salisbury St Edmund's,E06000054
E05013469,Salisbury St Paul's,E06000054
E05013470,Sherston,E06000054
E05013472,The Lavingtons,E06000054
E05013473,Tidworth East & Ludgershall South,E06000054
E05013474,Tidworth North & West,E06000054
E05013475,Till Valley,E06000054
E05013476,Tisbury,E06000054
E05013477,Trowbridge Adcroft,E06000054
E05013478,Trowbridge Central,E06000054
E05013482,Trowbridge Park,E06000054
E05013483,Trowbridge Paxcroft,E06000054
E05013484,Urchfont & Bishops Cannings,E06000054
E05013485,Warminster Broadway,E06000054
E05013486,Warminster East,E06000054
E05013487,Warminster North & Rural,E06000054
E05013488,Warminster West,E06000054
E05013491,Westbury West,E06000054
E05013492,Wilton,E06000054
E05013493,Winsley & Westwood,E06000054
E05013494,Winterslow & Upper Bourne Valley,E06000054
E05013495,Wylye Valley,E06000054
E05013496,Alperton,E09000005
E05013497,Barnhill,E09000005
E05013498,Brondesbury Park,E09000005
E05013499,Cricklewood & Mapesbury,E09000005
E05013500,Dollis Hill,E09000005
E05013501,Harlesden & Kensal Green,E09000005
E05013502,Kenton,E09000005
E05013503,Kilburn,E09000005
E05013504,Kingsbury,E09000005
E05013505,Northwick Park,E09000005
E05013506,Preston,E09000005
E05013507,Queens Park,E09000005
E05013508,Queensbury,E09000005
E05013509,Roundwood,E09000005
E05013510,Stonebridge,E09000005
E05013511,Sudbury,E09000005
E05013512,Tokyngton,E09000005
E05013513,Welsh Harp,E09000005
E05013514,Wembley Central,E09000005
E05013515,Wembley Hill,E09000005
E05013516,Wembley Park,E09000005
E05013517,Willesden Green,E09000005
E05013518,Central Greenford,E09000009
E05013519,Dormers Wells,E09000009
E05013520,Ealing Broadway,E09000009
E05013521,Ealing Common,E09000009
E05013522,East Acton,E09000009
E05013523,Greenford Broadway,E09000009
E05013524,Hanger Hill,E09000009
E05013525,Hanwell Broadway,E09000009
E05013526,Lady Margaret,E09000009
E05013527,North Acton,E09000009
E05013528,North Greenford,E09000009
E05013529,North Hanwell,E09000009
E05013530,Northfield,E09000009
E05013531,Northolt Mandeville,E09000009
E05013532,Northolt West End,E09000009
E05013533,Norwood Green,E09000009
E05013534,Perivale,E09000009
E05013535,Pitshanger,E09000009
E05013536,South Acton,E09000009
E05013537,Southall Broadway,E09000009
E05013538,Southall Green,E09000009
E05013539,Southall West,E09000009
E05013540,Southfield,E09000009
E05013541,Walpole,E09000009
E05013542,Belmont,E09000015
E05013543,Canons,E09000015
E05013544,Centenary,E09000015
E05013545,Edgware,E09000015
E05013546,Greenhill,E09000015
E05013547,Harrow on the Hill,E09000015
E05013548,Harrow Weald,E09000015
E05013549,Hatch End,E09000015
E05013550,Headstone,E09000015
E05013551,Kenton East,E09000015
E05013552,Kenton West,E09000015
E05013553,Marlborough,E09000015
E05013554,North Harrow,E09000015
E05013555,Pinner,E09000015
E05013556,Pinner South,E09000015
E05013557,Rayners Lane,E09000015
E05013558,Roxbourne,E09000015
E05013559,Roxeth,E09000015
E05013560,Stanmore,E09000015
E05013561,Wealdstone North,E09000015
E05013562,Wealdstone South,E09000015
E05013563,West Harrow,E09000015
E05013564,Belmore,E09000017
E05013565,Charville,E09000017
E05013566,Colham & Cowley,E09000017
E05013567,Eastcote,E09000017
E05013568,Harefield Village,E09000017
E05013569,Hayes Town,E09000017
E05013570,Heathrow Villages,E09000017
E05013571,Hillingdon East,E09000017
E05013572,Hillingdon West,E09000017
E05013573,Ickenham & South Harefield,E09000017
E05013574,Northwood,E09000017
E05013575,Northwood Hills,E09000017
E05013576,Pinkwell,E09000017
E05013577,Ruislip,E09000017
E05013578,Ruislip Manor,E09000017
E05013579,South Ruislip,E09000017
E05013580,Uxbridge,E09000017
E05013581,West Drayton,E09000017
E05013582,Wood End,E09000017
E05013583,Yeading,E09000017
E05013584,Yiewsley,E09000017
E05013585,Alexandra Park,E09000014
E05013586,Bounds Green,E09000014
E05013587,Bruce Castle,E09000014
E05013588,Crouch End,E09000014
E05013589,Fortis Green,E09000014
E05013590,Harringay,E09000014
E05013591,Hermitage & Gardens,E09000014
E05013592,Highgate,E09000014
E05013593,Hornsey,E09000014
E05013594,Muswell Hill,E09000014
E05013595,Noel Park,E09000014
E05013596,Northumberland Park,E09000014
E05013597,St Ann's,E09000014
E05013598,Seven Sisters,E09000014
E05013599,South Tottenham,E09000014
E05013600,Stroud Green,E09000014
E05013601,Tottenham Central,E09000014
E05013602,Tottenham Hale,E09000014
E05013603,West Green,E09000014
E05013604,White Hart Lane,E09000014
E05013605,Woodside,E09000014
E05013606,Bedfont,E09000018
E05013607,Brentford East,E09000018
E05013608,Brentford West,E09000018
E05013609,Chiswick Gunnersbury,E09000018
E05013610,Chiswick Homefields,E09000018
E05013611,Chiswick Riverside,E09000018
E05013612,Cranford,E09000018
E05013613,Feltham North,E09000018
E05013614,Feltham West,E09000018
E05013615,Hanworth Park,E09000018
E05013616,Hanworth Village,E09000018
E05013617,Heston Central,E09000018
E05013618,Heston East,E09000018
E05013619,Heston West,E09000018
E05013620,Hounslow Central,E09000018
E05013621,Hounslow East,E09000018
E05013622,Hounslow Heath,E09000018
E05013623,Hounslow South,E09000018
E05013624,Hounslow West,E09000018
E05013625,Isleworth,E09000018
E05013626,Osterley & Spring Grove,E09000018
E05013627,Syon & Brentford Lock,E09000018
E05013628,Barnet Vale,E09000003
E05013629,Brunswick Park,E09000003
E05013630,Burnt Oak,E09000003
E05013631,Childs Hill,E09000003
E05013632,Colindale North,E09000003
E05013633,Colindale South,E09000003
E05013634,Cricklewood,E09000003
E05013635,East Barnet,E09000003
E05013636,East Finchley,E09000003
E05013637,Edgware,E09000003
E05013638,Edgwarebury,E09000003
E05013639,Finchley Church End,E09000003
E05013640,Friern Barnet,E09000003
E05013641,Garden Suburb,E09000003
E05013642,Golders Green,E09000003
E05013643,Hendon,E09000003
E05013644,High Barnet,E09000003
E05013645,Mill Hill,E09000003
E05013646,Totteridge & Woodside,E09000003
E05013647,Underhill,E09000003
E05013648,West Finchley,E09000003
E05013649,West Hendon,E09000003
E05013650,Whetstone,E09000003
E05013651,Woodhouse,E09000003
E05013652,Belsize,E09000007
E05013653,Bloomsbury,E09000007
E05013654,Camden Square,E09000007
E05013655,Camden Town,E09000007
E05013656,Fortune Green,E09000007
E05013657,Frognal,E09000007
E05013658,Gospel Oak,E09000007
E05013659,Hampstead Town,E09000007
E05013660,Haverstock,E09000007
E05013661,Highgate,E09000007
E05013662,Holborn & Covent Garden,E09000007
E05013663,Kentish Town North,E09000007
E05013664,Kentish Town South,E09000007
E05013665,Kilburn,E09000007
E05013666,King's Cross,E09000007
E05013667,Primrose Hill,E09000007
E05013668,Regent's Park,E09000007
E05013669,St Pancras & Somers Town,E09000007
E05013670,South Hampstead,E09000007
E05013671,West Hampstead,E09000007
E05013672,Arnos Grove,E09000010
E05013673,Bowes,E09000010
E05013674,Brimsdown,E09000010
E05013675,Bullsmoor,E09000010
E05013676,Bush Hill Park,E09000010
E05013677,Carterhatch,E09000010
E05013678,Cockfosters,E09000010
E05013679,Edmonton Green,E09000010
E05013680,Enfield Lock,E09000010
E05013681,Grange Park,E09000010
E05013682,Haselbury,E09000010
E05013683,Highfield,E09000010
E05013684,Jubilee,E09000010
E05013685,Lower Edmonton,E09000010
E05013686,New Southgate,E09000010
E05013687,Oakwood,E09000010
E05013688,Palmers Green,E09000010
E05013689,Ponders End,E09000010
E05013690,Ridgeway,E09000010
E05013691,Southbury,E09000010
E05013692,Southgate,E09000010
E05013693,Town,E09000010
E05013694,Upper Edmonton,E09000010
E05013695,Whitewebbs,E09000010
E05013696,Winchmore Hill,E09000010
E05013697,Arsenal,E09000019
E05013698,Barnsbury,E09000019
E05013699,Bunhill,E09000019
E05013700,Caledonian,E09000019
E05013701,Canonbury,E09000019
E05013702,Clerkenwell,E09000019
E05013703,Finsbury Park,E09000019
E05013704,Highbury,E09000019
E05013705,Hillrise,E09000019
E05013706,Holloway,E09000019
E05013707,Junction,E09000019
E05013708,Laycock,E09000019
E05013709,Mildmay,E09000019
E05013710,St Mary's & St James',E09000019
E05013711,St Peter's & Canalside,E09000019
E05013712,Tollington,E09000019
E05013713,Tufnell Park,E09000019
E05013714,Bellingham,E09000023
E05013715,Blackheath,E09000023
E05013716,Brockley,E09000023
E05013717,Catford South,E09000023
E05013718,Crofton Park,E09000023
E05013719,Deptford,E09000023
E05013720,Downham,E09000023
E05013721,Evelyn,E09000023
E05013722,Forest Hill,E09000023
E05013723,Grove Park,E09000023
E05013724,Hither Green,E09000023
E05013725,Ladywell,E09000023
E05013726,Lee Green,E09000023
E05013727,Lewisham Central,E09000023
E05013728,New Cross Gate,E09000023
E05013729,Perry Vale,E09000023
E05013730,Rushey Green,E09000023
E05013731,Sydenham,E09000023
E05013732,Telegraph Hill,E09000023
E05013733,Addison,E09000013
E05013734,Avonmore,E09000013
E05013735,Brook Green,E09000013
E05013736,College Park & Old Oak,E09000013
E05013737,Coningham,E09000013
E05013738,Fulham Reach,E09000013
E05013739,Fulham Town,E09000013
E05013740,Grove,E09000013
E05013741,Hammersmith Broadway,E09000013
E05013742,Lillie,E09000013
E05013743,Munster,E09000013
E05013744,Palace & Hurlingham,E09000013
E05013745,Parsons Green & Sandford,E09000013
E05013746,Ravenscourt,E09000013
E05013747,Sands End,E09000013
E05013748,Shepherd's Bush Green,E09000013
E05013749,Walham Green,E09000013
E05013750,Wendell Park,E09000013
E05013751,West Kensington,E09000013
E05013752,White City,E09000013
E05013753,Wormholt,E09000013
E05013754,Beddington,E09000029
E05013755,Belmont,E09000029
E05013756,Carshalton Central,E09000029
E05013757,Carshalton South & Clockhouse,E09000029
E05013758,Cheam,E09000029
E05013759,Hackbridge,E09000029
E05013760,North Cheam,E09000029
E05013761,St Helier East,E09000029
E05013762,St Helier West,E09000029
E05013763,South Beddington & Roundshaw,E09000029
E05013764,Stonecot,E09000029
E05013765,Sutton Central,E09000029
E05013766,Sutton North,E09000029
E05013767,Sutton South,E09000029
E05013768,Sutton West & East Cheam,E09000029
E05013769,The Wrythe,E09000029
E05013770,Wallington North,E09000029
E05013771,Wallington South,E09000029
E05013772,Worcester Park North,E09000029
E05013773,Worcester Park South,E09000029
E05013774,Barnes,E09000027
E05013775,East Sheen,E09000027
E05013776,Fulwell & Hampton Hill,E09000027
E05013777,"Ham, Petersham & Richmond Riverside",E09000027
E05013778,Hampton,E09000027
E05013779,Hampton North,E09000027
E05013780,Hampton Wick & South Teddington,E09000027
E05013781,Heathfield,E09000027
E05013782,Kew,E09000027
E05013783,Mortlake & Barnes Common,E09000027
E05013784,North Richmond,E09000027
E05013785,St Margarets & North Twickenham,E09000027
E05013786,South Richmond,E09000027
E05013787,South Twickenham,E09000027
E05013788,Teddington,E09000027
E05013789,Twickenham Riverside,E09000027
E05013790,West Twickenham,E09000027
E05013791,Whitton,E09000027
E05013792,Abbey Road,E09000033
E05013793,Bayswater,E09000033
E05013794,Church Street,E09000033
E05013795,Harrow Road,E09000033
E05013796,Hyde Park,E09000033
E05013797,Knightsbridge & Belgravia,E09000033
E05013798,Lancaster Gate,E09000033
E05013799,Little Venice,E09000033
E05013800,Maida Vale,E09000033
E05013801,Marylebone,E09000033
E05013802,Pimlico North,E09000033
E05013803,Pimlico South,E09000033
E05013804,Queen's Park,E09000033
E05013805,Regent's Park,E09000033
E05013806,St James's,E09000033
E05013807,Vincent Square,E09000033
E05013808,West End,E09000033
E05013809,Westbourne,E09000033
E05013810,Abbey,E09000024
E05013811,Cannon Hill,E09000024
E05013812,Colliers Wood,E09000024
E05013813,Cricket Green,E09000024
E05013814,Figge's Marsh,E09000024
E05013815,Graveney,E09000024
